姓名,國文,英文,數學
羅幸娥,56,59,94
楊韻如,92,61,93
張俊傑,72,89,62
余丞苓,99,74,53
潘俊賢,82,66,74
鄭淑珍,58,100,79
陳嘉淑,98,82,69
王雅慧,86,66,93
潘英迪,67,53,73
潘俊賢,70,50,85
謝哲維,65,66,87
王品星,97,92,88
黃柏宇,66,85,86
魏秋萍,77,71,72
劉耿琦,62,91,82
蔡嘉音,86,52,81
陳冠霞,97,50,61
蔡至剛,61,69,83
王品星,61,54,72
張俊傑,91,98,80
林柏洋,89,93,56
許淑婷,64,96,70
昌嘉洋,81,96,79
陳逸華,64,69,80
楊少亮,79,87,98
游倫城,64,57,65
林康亮,51,70,59
張婕妤,65,88,91
王德城,54,52,71
鄧亭聿,57,91,71
錢欣潔,54,81,71
陳彥治,89,64,77
尚偉倫,61,54,76
張凱妮,55,86,54
吳志宣,97,88,59
馮芳如,66,91,77
張彥博,94,72,96
游倫城,85,95,100
李立偉,96,77,85
劉林中,64,89,96
葉軍仰,50,56,97
周芷蓁,52,58,60
劉雯芬,75,51,78
李蓉瑞,97,51,77
陳彥治,90,65,71
林士凱,75,57,72
游治旺,66,68,70
陳信宏,59,100,99
陳逸華,50,59,90
林佳人,86,75,68
